datetime,portfolio_value,cash,price
2023-01-01 00:00:00,100000.0,100000.0,16543.67
2023-01-01 03:00:00,99903.56757345861,48134.03324401418,16533.94
2023-01-01 04:00:00,99901.00006576534,48134.03324401418,16533.12
2023-01-01 05:00:00,99864.24087025432,48134.03324401418,16521.38
2023-01-01 06:00:00,99903.2231516949,48134.03324401418,16533.83
2023-01-01 07:00:00,99925.79843275405,48134.03324401418,16541.04
2023-01-01 08:00:00,99881.83769127406,48134.03324401418,16527.0
2023-01-01 09:00:00,99836.9376177112,48134.03324401418,16512.66
2023-01-01 10:00:00,99916.59297834156,48134.03324401418,16538.1
2023-01-01 11:00:00,99946.87078248055,48134.03324401418,16547.77
2023-01-01 12:00:00,99975.5517220786,48134.03324401418,16556.93
2023-01-01 13:00:00,99995.3716290279,48134.03324401418,16563.26
2023-01-01 14:00:00,99949.12517947954,48134.03324401418,16548.49
2023-01-01 15:00:00,99937.97843876238,48134.03324401418,16544.93
2023-01-01 16:00:00,99982.56540163096,48134.03324401418,16559.17
2023-01-01 17:00:00,100005.57903766214,48134.03324401418,16566.52
2023-01-01 18:00:00,100068.51428721679,48134.03324401418,16586.62
2023-01-01 19:00:00,100112.09929586362,48134.03324401418,16600.54
2023-01-01 20:00:00,100123.33996978906,48134.03324401418,16604.13
2023-01-01 21:00:00,100129.25776191136,48134.03324401418,16606.02
2023-01-01 22:00:00,100135.05030975594,48134.03324401418,16607.87
2023-01-01 23:00:00,100037.55889369847,75110.88553250876,16603.37
2023-01-02 00:00:00,100063.42632796112,75110.88553250876,16620.6
2023-01-02 01:00:00,100005.1607955332,75110.88553250876,16581.79
2023-01-02 02:00:00,99974.24898639403,75110.88553250876,16561.2
2023-01-02 03:00:00,100015.00933695878,75110.88553250876,16588.35
2023-01-02 04:00:00,100129.67878727686,75110.88553250876,16664.73
2023-01-02 05:00:00,100093.52743399513,75110.88553250876,16640.65
2023-01-02 06:00:00,100107.98497270372,75110.88553250876,16650.28
2023-01-02 07:00:00,100093.99283762957,75110.88553250876,16640.96
